Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Support,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,It pays,Doesn't pay enough,NA,,
Support,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I love my team. We are all different and unique but at the end of the day we love each other.,The most challenging aspect about working at 311 is respect and communication. I feel that some Directors are very condescending in the way they communicate to others. Effective communication can also be a positive form to drive morale. Most Directors are lacking that.,"Team work always helps in increasing workplace productivity since there is more input in the form of more ideas and minds at work. Working alone is not always the happiest situation either, especially in the field. Successful team building and working together is bound to bring out the best out of the employees who may also then compete with each other ensuring the business is the winner.","Encourage, motivate, reward and recognize",
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,MY C0-WORKERS. GREAT & FUN BUNCH OF INDIVIDUALS HERE.,YOU KEEP TAKING AWAY PERKS.E.G OPEN DESKS AND GARBAGE CANS ARE JUST A START,NOT MAKING UP RULES ON THE TOP OF YOUR HEAD. WE ARE NOT FOLLOWING THE GUIDELINES OTHER CITY AGENCIES HAVE. WE ARE SUPPOSED TO BE UNIFORMED.,"MORALE SUCKS HERE. STOP CHANGING SENIOR SCHEDULES. YOU HAVE CUNY AND ARE HIRING FROM A LIST. IF YOU 9AM TO 5PM, UTILIZE THOSE 2 GROUPS AND LEAVE SENIR SCHEDULES ALONE. OPEN THE DESKS AND BRING BACK GARABAGE CANS.   LITTLE THINGS YOU ARE MAKING A BIG DEAL OUT OF THIS.   LESS CAKE & CELEBRATIONS. IT'S  NOT WORKING",
Support,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I love the service aspect of 311. I like answering our customers across multiple platforms, creating content to promote 311's & other City agencies' services, and conceptualizing and creating graphic content to support those endeavors. I love that I learn something new every day, and that I get to share that knowledge.",That the windows are covered over. It's a shame we don't get to see the City we work for and represent.,"I think it would be good to add things that let the CCRs know how valuable and valued they are. They deal with a lot of the City's emotions, and that can take a toll.",,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Educating customers about City services and helping them solve issues.,Not being able to solve issues/concerns because the information is not available from an agency.,N/A,N/A,
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Good,Good,Good,Good,Good,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Helping fellow new yorkers in an efficient and timely manner. I enjoy working with great co-workers. We help each other understand services to better serve the customers.,The chairs are not very comfortable.,Better head sets.,This is the best Job i ever had. I enjoy being a public servant and making a difference in New York City.,
Operations,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,CO-WORKERS.,GOING TO LUNCH AT 930AM. HUNGRY AGAIN AT 12 NOON. TOO EARLY EVEN THOUGH WE  COME IN AT 930AM,GIVING BACK PERKS THEY TOOK AWAY FROM CALL TAKERS. E.G. LOCKED DESKS. WE WORK HARD AND YOU MEAN WE CANNOT HAVE AN OPEN DESK??? GIVE US A BREAK.  THAT IS WHY MORALE IS BAD HERE. ALSO NEED TO BOAST MORALE HERE.,STOP ALL THIS TRANSERFERRING & TRAIN CALL TAKERS TO HANDLE ALL CALLS.,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,LEARNING NEW THINGS ABOUT THE CITY.,,MORE ESCULATION SPECIALIST?,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Excellent,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I like that everyone is there to help each other and we are trained well so that we can do our job fairly, and that we are all treated with respect rather than looked down upon as new hires who don't know anything. Everyone has been very patient and helpful.",The limit of hours that we have as CUNY ccr's for a long time.,We need more EL agents to lower our handle and hold time. Sometimes it takes over 5 minutes just to reach EL,,
Operations,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,BENIFITS,"MICRO MANAGMENT, INCORRECT POLICY ENFORCMENT",MANAGMENT,,
Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,my co-workers. this fearsome & dedicated group of individuals that don't get enough recognition. Well I'm recognizing them.,311 ever changing policies and reading the detailed description to callers . 311 is supposed to be uniformed with other city agencies and they are not. The union taught me a lot. 311 been in existence for 11 years and still don't get it right. 311 invent policies on the top of their head.,"Stop taking things away from the call center that we the call takers utilize. e.g having the desks locked which is stupid. That is right it is stupid to take away something that all offices in America has. How stupid to have a desk  i/f/o and you can't get inside of it. Wow the braintrust who thought of that.   another example where are the trash bins?? it is a shame that we have to logged off the phones to put trash away. Wow another genius plan of the persons who decided on that.   Lastly only having 1 water cooler on each flloor. Do you realized how many people work  here?? Another waste of time in which we have to log off our phones to get water. We are not camels in here. You try taking for 1 or maybe 2 hrs of calls and not feeling ""perched"". Another dumb idea in which we have to go to  one side of the call center  to get water.","see the answer to question# 29. Morale is bad in here and it is getting worse. We work hard in here and again you keep taking things away from us.   The supervisors & managers in here are a joke too.  They forgot how it was when they had to take calls. Back  then desks were open and there was enough water coolers. i want them to walk in our shoes for a week and see how bad things has gotten. We, the call takers, make this call center what it is and you take things away from us. How very cruel and unfair you are. You try pacifying us by serving cake that some of US don';t need anyway. Well i'm here to tell you what you could do with that piece of cake.(sorry Mom)   You talk about technology and we are so far off. After 11years we finally get windows 7 even though the world is on windows 8. Wow. You busy trying to tear down the morale of the call takers and still not to speed with the rest of the world. wOW AGAIN  Finally, I have been here for over 11 years, and why are we still not handling all calls that come to us??? Why are we still transerferring?? You call this technology???  Train all call takers to handle all calls. 11years and still back in the times. I thought Doitt stood for progress??? Well 311, I have news for you, you suck...Wow twelve times.  Stop being   petty here and again let's try to boast morale here. Stop all the dumb writeups and educate yourself in moving forward. Elimnate detail description and let us handle  all  calls. Customers don't care about no rules or  what the agency plans on doing about something. They want their hot water and DEP asks TOO MANY QUESTIONS.   SEWER BACKUPS AND PICTURE THIS FOR A SECOND. WHILE ASKING SO MANY QUESTIONS, THE SEWER WATER IS RISING STEADILYY IN THEIR BASEMENTs . JUST GET THE LOCATION, THE PROBLEM AND LET DEP, THE EXPERTS, ASK THOSE QUESTIONS.     AGAIN 311 YOU ARE SLOW HERE. NO COMMON SENSE HERE. BACKWARDS.  FINALLY STOP CHANGING SENIOR CALL TAKERS SCHEDULES HERE. LET NEW COMERS AND CUNY STUDENTS PAY THEIR DUES LIKE WE HAD TO.  IF YOU DON'T KNOW HOW TO RECRUIT CUNY KIDS, I COULD HELP YOU IN THAT.  AGAIN LEAVE THE SENIORS ALONE.",
Operations,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,What I like most about working at 311 is being able to help people who are in need of assistance.,What I like least about my job is the restrictions that are placed upon me as an employee.,I would like to see improvements in the criteria that is used to evaluate a CCR's call.  I feel that providing the website is uneccssary (unless the caller requests it) and that composure should not be based on word choices.,"I know that I am hired to be a call taker- which can be challenging at times; however, the position would be less stressful if there were less restrictions placed on us.",
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like that I am able to assist people in trying to resolve their problems,N/A,,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Helping people,Write ups,That all CCR should have all skill seats to assist people.,"Great place to work, but to many rules",
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like to learn about agencies and policies so I can do my job more efficiently. I like communicating with and helping individuals.,The abuse that is taken is undermined.,The promotions are granted unfairly and sometimes without recognizing every candidate.,,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,MY HOURS & HEARING ABOUT SO MANY DIFFERENT & DIVERSE SITUATIONS FROM THE CUSTOMERS.,MY DRAWER BEING LOCKED.,I WOULD LIKE TO PLACE A PICTURE TO FACES IN MANAGEMENT LIKE ESCALATION & OTHER AREAS THAT AFFECT ME DIRECTLY.,OVERALL I AM SATISFIED WITH MY JOB.,
Operations,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,WHAT I LIKE THE MOST IS THE SCHEDULE AND DAYS OFF.,"WHAT I LIKE THE LEAST IS THAT 311 HAS NO GRACE PERIOD FOR EMPLOYEES TO LOG IN IN THE COMPUTER SO I HAVE TO ALLOW 15 MINUTES OF MY TIME( THAT I AM NOT GETTING PAID FOR) TO LOG IN TO YOUR SYSTEM. 311 IS VERY QUICK TO WRITE PEOPLE UP FOR 1 MINUTE AND ON TOP OF IT  YOU GET STUCK IN A CALL AFTER YOUR SHIFT AND YOU DONT GET PAY FOR IT SO AT THE END, THE EMPLOYEES IS THE ONE IN DISADVANTAGE WHICH I THINK ITS UNFAIR. WHAT SHOULD I HAVE TO BE HERE 15 MINUTES BEFORE MY SHIFT TO LOG IN WHEN THAT SHOULD BE DONE AFTER I START MY SHIFT?",ESCALATION LINE,ESCALATION LINE NEED A LOT OF IMPROVEMENT.,
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I Like that I do not have to take this job home with me.,It can become repetitive at times.,Communication between training and the floor.,"CCR's are required to trust the information in Siebel. I have observed however, that having a little background information about the services, helps with the delivery of the information. For example, HPD's response to maintenance complaints.",
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Fair,Fair,Fair,Fair,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,THE HELPFUL INFORMATION WE GIVE OUT.,SAD INFO WE GIVE HAVE TO GIVE OUT.,CHAIRS!,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"That it provides a real service to New Yorkers, there's nothing ethically objectionable in what we do.",When call center policies conflict with what would be best for a caller.,Better and more detailed Service Request updates from outside agencies. Too many of them hide behind general and vague statements and don't give enough specifics.,,
Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree,"I LEARN SOMETHING NEW EVERY DAY. THE PEOPLE ARE GREAT, PARTICULARLY IN THE TEAM.",THE SPECIALIST TITLE IS MISLEADING. MORE INFORMATION FROM THE AGENCIES WOULD BE HELPFUL IN RESOLVING CUSTOMER CONCERNS.,BETTER CHAIRS ARE NEEDED FOR A MORE COMFORTABLE WORKING EXPERIENCE. SITTING TOO LONG WITH THESE CHAIRS LEADS TO BACK PROBLEMS.,OFFERING WEB SITES ONCE A CUSTOMER STATES THEY ARE COMPUTER CHALLENGED MAKES IT SEEM AS IF THE CCR IS NOT LISTENING. OFFERING WEBSITES AND NOT ALLOWING THE CCR TO ASSIST WITH NAVIGATION CAUSES FRUSTRATION ON BOTH ENDS. JOB OPENINGS ARE NOT ALWAYS POSTED FOR POSITIONS AND ANNOUNCEMENTS WHEN FILLED ARE NOT PROVIDED TO KEEP STAFF INFORMED OF THE UPWARD MOBILITY WITHIN 311.,
Operations,Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Excellent,Good,Good,Excellent,Excellent,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,,,,,
Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Disagree,Good,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,HELPING THE CALLERS IN GOOD FAITH AND LEARNING THE  IN'S AND OUT'S OF THE AGENGIES,JOB SECURITY.,"WHEN UPDATING A LEGENCY, TRAINERS SHOULD TAKE A FEW SEASONED CCR'S TO HELP THEM DEVELOP A SUFFICIENT SERVICE. THEY ARE UPGRADING THE LEGENCY AND WHO EVER IS DEVELOPING IT IS NOT TAKING LIVE CALLS TO SEE HOW THE EFFECT OF IT WILL BE TO A CCR. (HPD AND DOB)",,
Operations,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Good,Good,Agree,Strongly Agree,Agree,Agree,Agree,"I like the fact that I get to learn while I am working. Some things I think I know, when I look it up in Seibel I am suprised.",n/a,n/a,n/a,
Operations,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Fair,Good,Fair,Good,Good,Agree,Agree,Agree,Agree,Agree,N/A,N/A,EVERYTHING.,PRIORITIES SHOULD BE REVIEWED.,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,THE FAMILIARITY OF DIFFERENT SERVICES OF THE OF EACH DEPARTMENT,CONTENT UPDATES,CONTENT UPDATES,MORE BREAK SPACE,
Operations,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Excellent,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree,I LIKE THE SCHEDULE.,I CANT BE LATE ONE MINTUE TO RETURN FROM MY BREAKS OR LUNCH,GRACE PERIOD FOR LOGIN FROM BREAKS AND LUNCH,PROBATIONARY LENGTH FOR NEW EMPLOYEE SHORTEN TO 6 MONTHS.,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Good,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I LIKE THE FACT MY SUPERVISOR IS ABLE TO GO OVER MY CALLS WITH ME TO HELP ME BECOME A BETTER CALL TAKER. MY SUPERVISOR TRIES DIFFERENT TACTICS TO TRY TO MAKE THAT HAPPEN.,I FEEL THAT IT IS NOT VERY WARMING AT THE CENTER  AND SOMETIMES IT MAY BE STRESSFUL FOR SOME PEOPLE.,N/A,N/A,
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,INTERACTION WITH THE NYC COMMUNITY,NO EVOLUTION WITH THE TIMES IN REGARDS TO RULES AND REGULATIONS,NEW CHAIRS INCLUDING STABILITY BALL CHAIRS FOR PEOPLE TO USE AT THEIR OWN RISK TO IMPROVE HEALTH AND WELLNESS,,
Support,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Good,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree,people,applications,n/a,na.,
Support,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Fair,Good,Good,Good,Fair,Neither Agree nor Disagree,Agree,Disagree,Agree,Neither Agree nor Disagree,,,,,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"THE POEPLE I WORK WITH  IS WHAT I LIEK MOST ,THE KNOWLEDGE PROVIDE THRU SIEBEL IS ACCURATE BUT NO TO ITS FULL POTENTAL.",THE CHAIRS ARE UNCOMFORTABLE AND THE VERBAL ABUSE THE CCR'S RECIEVE FROM THE CUSTOMERS .,"KEYWORDS IN SIEBEL WE USE TO PROVIDE SERVICES TO THE CALLER ALSO THE DETAILED DESCRIPTIONS SHOULD BE SHORT AND BRIEF ,THE CALLERS DONT WANT TO LISTEN TO THE SCRIPT.",,
Operations,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Fair,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,,,,,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Good,Good,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,I enjoy my time on the phone with my customers.  Being able to help someone in need is a pleasure.,In every job there are politics in the work place and here it's too obvious of where those lines are. Also the uncertainty of not knowing what the actual expectations of the job are and what the agency is actually looking for in a long term employee.,"I would like to see more improvement on employee development. There should always be new trainings provided to help move through the ranks of the agency.  Though classes are available for us to take on our own, being that our job takes place on the computer and the agency's business is technology....bi weekly or monthly options for technical or computer courses should be provided. This will give a fair chance to all employees when applying for jobs within the agency that require certain types of training that promotions require.","I honestly have no bad words for the Agency.  I feel as though I do a fairly job and I have the support of leadership within the agency.  With any job there are always gripes and issues, but I choose to focus on myself, continue to do my best and work on climbing up these ranks.",
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,BEING ABLE TO HELP PEOPLE,DEALING WITH IGNORANT CUSTOMERS,"TIME CONSTRAINTS- I UNDERSTAND THAT TIME IS AN IMPORTANT FACTOR IN THIS LINE OF WORK, BUT THERE IS ADDITIONAL PRESSURES OF BEING A STUDENT AND BEING ABLE TO PERFORM WELL IN SCHOOL WITHOUT HAVING TO WORRY ABOUT BEING DOCKED MONEY FOR THINGS THAT WE HAVE NO CONTROL OVER SUCH AS THE MTA",I THINK THIS IS A GOOD BUSINESS OVERALL WHICH CERTAINLY HAS HELPED ME WITH MY PATIENCE ESPECIALLY DEALING WITH SOME OF THE MORE IGNORANT PEOPLE IN SOCIETY,
Operations,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,WORK DOES NOT HAVE TO BE TAKEN HOME OR WORRIED ABOUT OUTSIDE THE CALL CENTER; SUPERVISOR IS VERY HELPFUL AND ALWAYS WILLING TO ASSIST,BREAK AREAS NEED MAKEOVERS AND IMPROVEMENTS,MORE FLEXIBILITY WITH WORK SCHEDULE CHANGES,,
Support,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Fair,Fair,Fair,Fair,Fair,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,accomplishing my task regardless of what you think its the customer's satisfaction that counts.,Over baering & useless work policies & tactics,improvement the level of passing on information in a fair & just time.,i work here i do.....,
Operations,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Good,Good,Excellent,Excellent,Excellent,Strongly Agree,Agree,Agree,Agree,Agree,I LOVE HELPING PEOPLE,,IMPACT 360,I REALLY ENJOY WORKING AS A CCR . I AM CONSTANTLY LEARNING ABOUT THE CITY AND PROCEDURES.,
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,,,Excellent,Agree,,,Agree,Agree,"WHEN I AM ABLE TO HELP CALLER FIND TOWED VEHICLE, LICENSE PLATE AND WHEN I CAN TELL A CALLER THAT HIS TICKET WAS DISMISSED.",LEAVE NOT APPROVED!,I WOULD LIKE THE CHAIRS IN SITUATION ROOM TO BE PLACED AT WORK STATIONS.,,
